file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_HI.wav,cremad,sad,happy,1,0.3506435524614649,0.6436294993410615,0.005726946764864377,1.4326129903647754e-09
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_LO.wav,cremad,sad,happy,1,0.011985765735003057,0.9746711401257099,0.013341856234236322,1.2379050473037998e-06
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_MD.wav,cremad,sad,happy,1,0.24409215037684664,0.7495226332493052,0.006385194082849836,2.2290999465025483e-08
/workspace/datasets/cremad/AudioWAV/1045_IOM_ANG_XX.wav,cremad,angry,happy,1,0.461866381342326,0.5121124221632509,0.02602119583584245,6.585850801588319e-10
/workspace/datasets/cremad/AudioWAV/1045_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9919380762784453,0.008012810700771235,4.9113020767157656e-05,4.9620377816526254e-18
/workspace/datasets/cremad/AudioWAV/1045_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.039388197002526486,0.31938705526192357,0.6390327556897708,0.0021919920457700473
/workspace/datasets/cremad/AudioWAV/1045_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.0008499897935705159,0.24771731016652512,0.6669619999252638,0.08447070011463076
/workspace/datasets/cremad/AudioWAV/1045_ITH_ANG_XX.wav,cremad,angry,happy,1,0.0024997586174976003,0.8349216411842247,0.1625360980557853,4.250214248659973e-05
/workspace/datasets/cremad/AudioWAV/1045_ITH_HAP_XX.wav,cremad,happy,happy,1,0.028009176436253024,0.837743192696586,0.1342441507139054,3.4801532584525115e-06
/workspace/datasets/cremad/AudioWAV/1045_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.001127953644151795,0.6972007692170218,0.30165794775532134,1.332938351085613e-05
/workspace/datasets/cremad/AudioWAV/1045_ITH_SAD_XX.wav,cremad,sad,happy,1,0.0007742116552331089,0.951824411961566,0.047390746522204576,1.0629860982344613e-05
/workspace/datasets/cremad/AudioWAV/1045_ITS_ANG_XX.wav,cremad,angry,happy,1,0.00970358893365288,0.904648079037712,0.08564804481532381,2.872133214139783e-07
/workspace/datasets/cremad/AudioWAV/1045_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5057556873306506,0.4605829446965612,0.03366112478795896,2.431848231204078e-07
/workspace/datasets/cremad/AudioWAV/1045_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.00761591607100155,0.619156944981942,0.3731391169626246,8.802198442476834e-05
/workspace/datasets/cremad/AudioWAV/1045_ITS_SAD_XX.wav,cremad,sad,happy,1,0.08687924678050747,0.8964449843963231,0.01667540626018418,3.6256296351275657e-07
/workspace/datasets/cremad/AudioWAV/1045_IWL_ANG_XX.wav,cremad,angry,happy,1,0.03292853062632373,0.4720540107133868,0.45639824615784264,0.038619212502439694
/workspace/datasets/cremad/AudioWAV/1045_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.0011985068682340964,0.31782757295993513,0.6688463929737152,0.012127527198107118
/workspace/datasets/cremad/AudioWAV/1045_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.022871008499235426,0.714076432006768,0.26305029071320213,2.2687807941176327e-06
/workspace/datasets/cremad/AudioWAV/1045_IWL_SAD_XX.wav,cremad,sad,happy,1,0.0190204104199616,0.8260508530240889,0.15492694870876503,1.787847170812012e-06
/workspace/datasets/cremad/AudioWAV/1045_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.27757263747377253,0.34362641200565053,0.3788009278606164,2.265995303038308e-08
/workspace/datasets/cremad/AudioWAV/1045_IWW_HAP_XX.wav,cremad,happy,happy,1,0.1337682884377193,0.8521083217705315,0.014123389677699678,1.1404297371564932e-10
/workspace/datasets/cremad/AudioWAV/1045_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.026220931234869453,0.6167178670311273,0.3570538569347332,7.344799271868991e-06
/workspace/datasets/cremad/AudioWAV/1045_IWW_SAD_XX.wav,cremad,sad,happy,1,0.02097547256879065,0.9743807406214156,0.004643491588760832,2.952210208420671e-07
/workspace/datasets/cremad/AudioWAV/1045_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9949093523193953,0.005070824856258989,1.982282435694322e-05,9.932778774816967e-19
/workspace/datasets/cremad/AudioWAV/1045_MTI_HAP_XX.wav,cremad,happy,happy,1,0.1441243170566639,0.6185601805560221,0.23678522747173184,0.0005302749155784203
/workspace/datasets/cremad/AudioWAV/1045_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.00980291236622352,0.49844392494625905,0.49158602376025295,0.0001671389272709688
/workspace/datasets/cremad/AudioWAV/1045_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1652083980320505,0.8256162282121665,0.00917535406253315,1.9693273080316422e-08
/workspace/datasets/cremad/AudioWAV/1045_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.02025700054643053,0.20694532493636245,0.7687795297405817,0.004018144776623152
/workspace/datasets/cremad/AudioWAV/1045_TAI_HAP_XX.wav,cremad,happy,happy,1,0.15172874280224094,0.664996261645116,0.1832743939963505,6.015562833822666e-07
/workspace/datasets/cremad/AudioWAV/1045_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.0044363552639994225,0.8131325387710231,0.18211208916327762,0.0003190168016888785
/workspace/datasets/cremad/AudioWAV/1045_TAI_SAD_XX.wav,cremad,sad,happy,1,0.14275204123587448,0.7381347370922815,0.11911320451639994,1.7155420149264456e-08
/workspace/datasets/cremad/AudioWAV/1045_TIE_ANG_XX.wav,cremad,angry,happy,1,0.017740037654014065,0.7650627109367071,0.21649501767490772,0.0007022337343650662
/workspace/datasets/cremad/AudioWAV/1045_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9705634943495898,0.029428602067769295,7.903582612681115e-06,1.730352710675372e-21
/workspace/datasets/cremad/AudioWAV/1045_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.005599560049903542,0.4727982934964041,0.5202758067209176,0.0013263397327865063
/workspace/datasets/cremad/AudioWAV/1045_TIE_SAD_XX.wav,cremad,sad,happy,1,0.09643221379742134,0.8799427171523464,0.02362502537266485,4.3677580178632486e-08
/workspace/datasets/cremad/AudioWAV/1045_TSI_ANG_XX.wav,cremad,angry,neutral,2,0.25343634679033467,0.3058018994265608,0.4407612666037915,4.871793023784963e-07
/workspace/datasets/cremad/AudioWAV/1045_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999949847713904,4.9304999415955465e-06,8.472864686145134e-08,8.903407325755259e-28
/workspace/datasets/cremad/AudioWAV/1045_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.014259354525665938,0.9060341627318186,0.07970480134967906,1.68139284171921e-06
/workspace/datasets/cremad/AudioWAV/1045_TSI_SAD_XX.wav,cremad,sad,happy,1,0.04563574523825964,0.9054031876310628,0.04896097063309161,9.649757759751869e-08
/workspace/datasets/cremad/AudioWAV/1045_WSI_ANG_XX.wav,cremad,angry,angry,0,0.427163965331192,0.3124153090959097,0.2604204933087252,2.3226417252174716e-07
/workspace/datasets/cremad/AudioWAV/1045_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.01160666469827556,0.356978148953448,0.6299375591924082,0.001477627155876514
/workspace/datasets/cremad/AudioWAV/1045_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.08601498034294959,0.6126132871895505,0.3013360873267266,3.564514076028911e-05
/workspace/datasets/cremad/AudioWAV/1045_WSI_SAD_XX.wav,cremad,sad,happy,1,0.013470102877409518,0.8452234485755896,0.14128862079344723,1.782775355084963e-05
/workspace/datasets/cremad/AudioWAV/1046_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9998542721528626,0.00014549322860850887,2.3461851730357977e-07,1.8576311616244378e-23
/workspace/datasets/cremad/AudioWAV/1046_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9989406609036733,0.0010574963560352649,1.842740317324252e-06,5.12603625444072e-27
/workspace/datasets/cremad/AudioWAV/1046_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.4612712787519359,0.4813079573404231,0.05742032421065802,4.3969697046009434e-07
/workspace/datasets/cremad/AudioWAV/1046_DFA_SAD_XX.wav,cremad,sad,happy,1,0.049757978167916,0.936347428719719,0.01389459193886448,1.1735085233496487e-09
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9997722008077029,0.00022779903663472771,1.5566589087455437e-10,6.622496737557823e-26
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.011589133341855172,0.07748293229704935,0.9109278298420609,1.0451903233373405e-07
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7252479309395373,0.27215593167446367,0.002596137370985168,1.5017036820088045e-11
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_HI.wav,cremad,happy,angry,0,0.87843231012653,0.1215674604469637,2.2942651577246096e-07,1.667041299223459e-25
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_LO.wav,cremad,happy,happy,1,0.2216686447281291,0.7768289840052158,0.001502371114060426,1.5259076946825142e-10
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_MD.wav,cremad,happy,happy,1,0.0872650251739259,0.5017091657828614,0.4110219787397997,3.830303416065732e-06
/workspace/datasets/cremad/AudioWAV/1046_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.061231715008334735,0.9376573983154666,0.0011108811092481964,5.5669665391571416e-09
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_HI.wav,cremad,sad,happy,1,0.1011958399411525,0.8952925930037955,0.0035115624565909987,4.598447211340249e-09
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_LO.wav,cremad,sad,happy,1,0.33518120917548067,0.5917249339875881,0.07309361709512875,2.3974178719565484e-07
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_MD.wav,cremad,sad,angry,0,0.999932166391327,6.783340827471909e-05,2.0039453891346154e-10,5.458707012902793e-25
/workspace/datasets/cremad/AudioWAV/1046_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8153552931879323,0.07366311217984918,0.11098159065377881,3.9784361601359356e-09
/workspace/datasets/cremad/AudioWAV/1046_IOM_HAP_XX.wav,cremad,happy,happy,1,0.14915780395495407,0.8503958237201482,0.0004463721696909894,1.5522020961788584e-10
/workspace/datasets/cremad/AudioWAV/1046_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.07394071474315378,0.8793465135038018,0.04671256829735429,2.034556892740199e-07
/workspace/datasets/cremad/AudioWAV/1046_IOM_SAD_XX.wav,cremad,sad,happy,1,0.09193201781872543,0.8154322587926816,0.09058789024105078,0.0020478331475409462
/workspace/datasets/cremad/AudioWAV/1046_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5535125167274634,0.40099329711255055,0.04549409293336972,9.322662276740167e-08
/workspace/datasets/cremad/AudioWAV/1046_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9198611924026391,0.08006831619961637,7.04913977486652e-05,2.7164236966657277e-15
/workspace/datasets/cremad/AudioWAV/1046_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.4308601901589496,0.5668401514491475,0.002299658099114348,2.9279139681291437e-10
/workspace/datasets/cremad/AudioWAV/1046_ITH_SAD_XX.wav,cremad,sad,happy,1,0.033281577336820654,0.9599725497555354,0.006745426741386821,4.4616624452853343e-07
/workspace/datasets/cremad/AudioWAV/1046_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9981468149609622,0.0018204055107668392,3.2779528246412676e-05,2.8598452131410263e-16
/workspace/datasets/cremad/AudioWAV/1046_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9997123551486006,0.0002872148833747028,4.2996802237828126e-07,3.467526434845887e-20
/workspace/datasets/cremad/AudioWAV/1046_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.37714359637737865,0.6196182355444778,0.003238168056669469,2.1485852271300133e-11
/workspace/datasets/cremad/AudioWAV/1046_ITS_SAD_XX.wav,cremad,sad,happy,1,0.431510592571548,0.5533568687791136,0.015132538543369614,1.059672170152042e-10
/workspace/datasets/cremad/AudioWAV/1046_IWL_ANG_XX.wav,cremad,angry,angry,0,0.633598622405979,0.31626385531181045,0.050135489514473004,2.032767728192914e-06
/workspace/datasets/cremad/AudioWAV/1046_IWL_HAP_XX.wav,cremad,happy,angry,0,0.9583255876542502,0.04145201847708594,0.00022239386855003288,1.215974715372654e-13
/workspace/datasets/cremad/AudioWAV/1046_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.01840844676472143,0.4936402691055652,0.4688098378256965,0.019141446304029763
/workspace/datasets/cremad/AudioWAV/1046_IWL_SAD_XX.wav,cremad,sad,happy,1,0.11053202110854161,0.8047110848614978,0.08238322949886374,0.002373664531095461
/workspace/datasets/cremad/AudioWAV/1046_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6429441942573433,0.2748262279002794,0.08222957747236544,3.7000370315151885e-10
/workspace/datasets/cremad/AudioWAV/1046_IWW_HAP_XX.wav,cremad,happy,happy,1,0.20356536339440426,0.6461512067065933,0.15028099246531956,2.437433687649875e-06
/workspace/datasets/cremad/AudioWAV/1046_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.0210292499938791,0.6650622082980351,0.313783666598352,0.00012487510974284384
/workspace/datasets/cremad/AudioWAV/1046_IWW_SAD_XX.wav,cremad,sad,happy,1,0.06997227306150983,0.9296964759127135,0.00033125095827771586,6.748148642380102e-11
/workspace/datasets/cremad/AudioWAV/1046_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9975186906055439,0.0023791077319793566,0.00010220166245248752,1.7129491321636134e-14
/workspace/datasets/cremad/AudioWAV/1046_MTI_HAP_XX.wav,cremad,happy,happy,1,0.26607575684063567,0.5250122554368453,0.20818598169931976,0.0007260060232051547
/workspace/datasets/cremad/AudioWAV/1046_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.21896096834104767,0.7138626122261535,0.06717467245610216,1.7469767020501483e-06
/workspace/datasets/cremad/AudioWAV/1046_MTI_SAD_XX.wav,cremad,sad,happy,1,0.009061296841654635,0.9878457012341145,0.0030424965107267526,5.050541350646986e-05
/workspace/datasets/cremad/AudioWAV/1046_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9238604688064533,0.04368560660371691,0.03245392458982604,3.314995437612926e-16
/workspace/datasets/cremad/AudioWAV/1046_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5607328115556032,0.4330991716080361,0.006168016575851314,2.6052118811809413e-10
/workspace/datasets/cremad/AudioWAV/1046_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.038918077842883605,0.7827801279689659,0.17780171865848035,0.0005000755296800518
/workspace/datasets/cremad/AudioWAV/1046_TAI_SAD_XX.wav,cremad,sad,happy,1,0.007344627443096173,0.5394561750062781,0.44407965226531276,0.009119545285318506
/workspace/datasets/cremad/AudioWAV/1046_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6750389529476177,0.25286440691959006,0.07209664004775995,8.502651242129116e-11
/workspace/datasets/cremad/AudioWAV/1046_TIE_HAP_XX.wav,cremad,happy,happy,1,0.316841685103428,0.67234823340389,0.010810054629086815,2.6863591738011386e-08
/workspace/datasets/cremad/AudioWAV/1046_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.01676122849510675,0.5053144537072385,0.4778121951148183,0.00011212268283713278
/workspace/datasets/cremad/AudioWAV/1046_TIE_SAD_XX.wav,cremad,sad,happy,1,0.0013926596681654835,0.8547030203521001,0.14388266983122044,2.1650148511651335e-05
/workspace/datasets/cremad/AudioWAV/1046_TSI_ANG_XX.wav,cremad,angry,angry,0,0.99999992357846,7.641279032923728e-08,8.736003782451508e-12,4.100022841893953e-39
/workspace/datasets/cremad/AudioWAV/1046_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9942079358615892,0.005783832037427557,8.23210100724928e-06,6.934156540941326e-17
/workspace/datasets/cremad/AudioWAV/1046_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.49541111689762957,0.46318455307346923,0.041403681001109104,6.490277958016291e-07
/workspace/datasets/cremad/AudioWAV/1046_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.20937162936640424,0.14541188238330405,0.6451145667527343,0.00010192149755377727
/workspace/datasets/cremad/AudioWAV/1046_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9991143200273518,0.0008301936603471422,5.548631228888022e-05,3.585120047104028e-26
/workspace/datasets/cremad/AudioWAV/1046_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9998673586029475,0.00013261218753656028,2.9209534584189166e-08,8.236848493463764e-23
/workspace/datasets/cremad/AudioWAV/1046_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.003866420050989194,0.3501867398791321,0.6066308835242746,0.03931595654560525
/workspace/datasets/cremad/AudioWAV/1046_WSI_SAD_XX.wav,cremad,sad,happy,1,0.041974347667971916,0.7253538229312264,0.2326676954861764,4.1339146232449625e-06
/workspace/datasets/cremad/AudioWAV/1047_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9847942265315843,0.011134261228819711,0.004071512212030286,2.757869175068033e-11
/workspace/datasets/cremad/AudioWAV/1047_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9994194078197567,0.0005805062898455504,8.58904208208278e-08,1.0481130623718182e-24
/workspace/datasets/cremad/AudioWAV/1047_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.1586056192047677,0.8347436800280069,0.006650464189045021,2.3657818813351768e-07
/workspace/datasets/cremad/AudioWAV/1047_DFA_SAD_XX.wav,cremad,sad,happy,1,0.18004664020155287,0.6866259371871979,0.13331831982414474,9.102787099271746e-06
/workspace/datasets/cremad/AudioWAV/1047_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999859282112185,1.4071765522796755e-05,2.327657901796668e-11,3.3947084717625984e-32
/workspace/datasets/cremad/AudioWAV/1047_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9982445516733903,0.0017531572450891766,2.2910815215279524e-06,8.133081164858438e-22
/workspace/datasets/cremad/AudioWAV/1047_IEO_ANG_MD.wav,cremad,angry,happy,1,0.26088589015858826,0.7372124959320768,0.0019016137747450209,1.345929533799646e-10
/workspace/datasets/cremad/AudioWAV/1047_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9859495811399277,0.014046965798868492,3.4530612138035986e-06,1.0571470982396407e-19
/workspace/datasets/cremad/AudioWAV/1047_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9999991220060327,8.777992065505696e-07,1.9477895667318423e-10,2.2830035472614674e-33
/workspace/datasets/cremad/AudioWAV/1047_IEO_HAP_MD.wav,cremad,happy,angry,0,0.999999938684825,6.130052306992981e-08,1.4672853073759532e-11,9.392121162574886e-29
/workspace/datasets/cremad/AudioWAV/1047_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.36751410929350775,0.6296803298431344,0.0028055607691747524,9.419884185464971e-11
/workspace/datasets/cremad/AudioWAV/1047_IEO_SAD_HI.wav,cremad,sad,happy,1,0.041758021430400825,0.9579846295846804,0.0002573488822000633,1.0274572716385083e-10
/workspace/datasets/cremad/AudioWAV/1047_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9999996700647078,3.299352701108355e-07,9.320334664918786e-15,4.3691729049556993e-32
/workspace/datasets/cremad/AudioWAV/1047_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9996563767627232,0.00034362317507451146,6.222629986672837e-11,2.1337039856028983e-24
/workspace/datasets/cremad/AudioWAV/1047_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9810805024610311,0.018905577015283954,1.3920523686470066e-05,1.412143986920283e-16
/workspace/datasets/cremad/AudioWAV/1047_IOM_HAP_XX.wav,cremad,happy,angry,0,0.8547004559212082,0.14529804477935518,1.4992994288008398e-06,1.2938641811950629e-15
/workspace/datasets/cremad/AudioWAV/1047_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.5841548887108972,0.3966205259966348,0.019224051598281066,5.336941858634264e-07
/workspace/datasets/cremad/AudioWAV/1047_IOM_SAD_XX.wav,cremad,sad,happy,1,0.2205487587034078,0.7785548342693106,0.0008964063655731628,6.617363244253787e-10
/workspace/datasets/cremad/AudioWAV/1047_ITH_ANG_XX.wav,cremad,angry,happy,1,0.016298637241116184,0.7443752593007864,0.23932478815661712,1.3153014907597198e-06
/workspace/datasets/cremad/AudioWAV/1047_ITH_HAP_XX.wav,cremad,happy,angry,0,0.994727244238639,0.005268180115681577,4.5756456700893405e-06,1.8227786772552092e-17
/workspace/datasets/cremad/AudioWAV/1047_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.006581405566642615,0.9864051094665229,0.0070130990156198345,3.8595120528556653e-07
/workspace/datasets/cremad/AudioWAV/1047_ITH_SAD_XX.wav,cremad,sad,happy,1,0.02768087682863192,0.9205164751271824,0.05179605095852523,6.597085664457716e-06
/workspace/datasets/cremad/AudioWAV/1047_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9652214081143325,0.034515817825315195,0.0002627740603360109,8.815452340797239e-15
/workspace/datasets/cremad/AudioWAV/1047_ITS_HAP_XX.wav,cremad,happy,angry,0,0.537218907281396,0.19788335746539354,0.26489660322975916,1.132023449872562e-06
/workspace/datasets/cremad/AudioWAV/1047_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.019871984082377583,0.8401837794517175,0.13967415739317285,0.00027007907274425637
/workspace/datasets/cremad/AudioWAV/1047_ITS_SAD_XX.wav,cremad,sad,happy,1,0.1863700163547554,0.705338786859756,0.10829080628448744,3.9050101425188243e-07
/workspace/datasets/cremad/AudioWAV/1047_IWL_ANG_XX.wav,cremad,angry,happy,1,0.17366668181004066,0.8131929574993931,0.013140357608064061,3.082507994477927e-09
/workspace/datasets/cremad/AudioWAV/1047_IWL_HAP_XX.wav,cremad,happy,angry,0,0.582404104115681,0.4036388109913326,0.013957084884195316,8.80241352190912e-12
