file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1040_ITS_SAD_XX.wav,cremad,sad,sad,3,0.020580685,0.11254003,0.13026656,0.7366127
/workspace/datasets/cremad/AudioWAV/1040_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.34011263,0.2600319,0.36286306,0.036992434
/workspace/datasets/cremad/AudioWAV/1040_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.078816526,0.27776825,0.5381624,0.1052528
/workspace/datasets/cremad/AudioWAV/1040_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.07897819,0.31735328,0.3582659,0.24540265
/workspace/datasets/cremad/AudioWAV/1040_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.10335987,0.13919169,0.3852995,0.37214896
/workspace/datasets/cremad/AudioWAV/1040_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.28757292,0.13307661,0.5478817,0.031468786
/workspace/datasets/cremad/AudioWAV/1040_IWW_HAP_XX.wav,cremad,happy,sad,3,0.028781276,0.29852608,0.25165707,0.42103556
/workspace/datasets/cremad/AudioWAV/1040_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.10283789,0.13921888,0.2479804,0.5099628
/workspace/datasets/cremad/AudioWAV/1040_IWW_SAD_XX.wav,cremad,sad,sad,3,0.007816553,0.14143981,0.1004529,0.7502907
/workspace/datasets/cremad/AudioWAV/1040_MTI_ANG_XX.wav,cremad,angry,angry,0,0.4912849,0.14797439,0.30593747,0.054803208
/workspace/datasets/cremad/AudioWAV/1040_MTI_HAP_XX.wav,cremad,happy,sad,3,0.10405755,0.14519268,0.29184934,0.45890042
/workspace/datasets/cremad/AudioWAV/1040_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.12771748,0.2174169,0.21511656,0.43974906
/workspace/datasets/cremad/AudioWAV/1040_MTI_SAD_XX.wav,cremad,sad,sad,3,0.0654384,0.122278064,0.39955756,0.41272599
/workspace/datasets/cremad/AudioWAV/1040_TAI_ANG_XX.wav,cremad,angry,happy,1,0.1831948,0.42670628,0.29769853,0.09240042
/workspace/datasets/cremad/AudioWAV/1040_TAI_HAP_XX.wav,cremad,happy,sad,3,0.08939686,0.24539337,0.30481106,0.36039868
/workspace/datasets/cremad/AudioWAV/1040_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.116506435,0.23022553,0.50950056,0.14376746
/workspace/datasets/cremad/AudioWAV/1040_TAI_SAD_XX.wav,cremad,sad,sad,3,0.03445747,0.13055813,0.26311526,0.57186913
/workspace/datasets/cremad/AudioWAV/1040_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.3059696,0.29131332,0.33166748,0.071049616
/workspace/datasets/cremad/AudioWAV/1040_TIE_HAP_XX.wav,cremad,happy,happy,1,0.13302438,0.4799913,0.24069135,0.14629295
/workspace/datasets/cremad/AudioWAV/1040_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.1372212,0.38949722,0.29964852,0.17363305
/workspace/datasets/cremad/AudioWAV/1040_TIE_SAD_XX.wav,cremad,sad,sad,3,0.07437714,0.22975907,0.32070932,0.37515453
/workspace/datasets/cremad/AudioWAV/1040_TSI_ANG_XX.wav,cremad,angry,angry,0,0.42577872,0.27149418,0.24328549,0.059441645
/workspace/datasets/cremad/AudioWAV/1040_TSI_HAP_XX.wav,cremad,happy,happy,1,0.15583362,0.59919536,0.13212237,0.11284868
/workspace/datasets/cremad/AudioWAV/1040_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.053488683,0.19722086,0.16875519,0.5805353
/workspace/datasets/cremad/AudioWAV/1040_TSI_SAD_XX.wav,cremad,sad,sad,3,0.05757486,0.24444747,0.16639555,0.5315821
/workspace/datasets/cremad/AudioWAV/1040_WSI_ANG_XX.wav,cremad,angry,angry,0,0.44560325,0.38182318,0.15549214,0.017081449
/workspace/datasets/cremad/AudioWAV/1040_WSI_HAP_XX.wav,cremad,happy,happy,1,0.2973434,0.37770715,0.2991758,0.025773669
/workspace/datasets/cremad/AudioWAV/1040_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.05627476,0.15801732,0.1540041,0.63170385
/workspace/datasets/cremad/AudioWAV/1040_WSI_SAD_XX.wav,cremad,sad,sad,3,0.051132843,0.13912621,0.21908244,0.5906585
/workspace/datasets/cremad/AudioWAV/1041_DFA_ANG_XX.wav,cremad,angry,angry,0,0.37459475,0.33918458,0.27920914,0.0070115314
/workspace/datasets/cremad/AudioWAV/1041_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.038367048,0.3119681,0.6252233,0.024441598
/workspace/datasets/cremad/AudioWAV/1041_DFA_NEU_XX.wav,cremad,neutral,sad,3,0.04341052,0.23640123,0.28833723,0.431851
/workspace/datasets/cremad/AudioWAV/1041_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.07829653,0.25305203,0.4240092,0.24464221
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_HI.wav,cremad,angry,angry,0,0.41957363,0.20356809,0.28085148,0.096006826
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.14774233,0.2302491,0.34460568,0.27740285
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.19698294,0.33669332,0.3992529,0.06707081
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.23833723,0.3458371,0.3671703,0.04865536
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.036341373,0.1888654,0.4195081,0.35528517
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_MD.wav,cremad,happy,sad,3,0.037610475,0.05568947,0.21301377,0.69368625
/workspace/datasets/cremad/AudioWAV/1041_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.021431165,0.20330198,0.3921985,0.38306838
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_HI.wav,cremad,sad,sad,3,0.009629814,0.3092264,0.27810425,0.40303957
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_LO.wav,cremad,sad,sad,3,0.013183707,0.13314466,0.31098655,0.5426851
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.0767126,0.21797393,0.4494454,0.2558681
/workspace/datasets/cremad/AudioWAV/1041_IOM_ANG_XX.wav,cremad,angry,happy,1,0.049766187,0.5625877,0.37845483,0.009191317
/workspace/datasets/cremad/AudioWAV/1041_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.044262215,0.34498617,0.46162796,0.14912362
/workspace/datasets/cremad/AudioWAV/1041_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.011178931,0.32353973,0.6267342,0.03854711
/workspace/datasets/cremad/AudioWAV/1041_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.08261453,0.29170892,0.37126392,0.2544126
/workspace/datasets/cremad/AudioWAV/1041_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.16340357,0.29919404,0.49915326,0.03824913
/workspace/datasets/cremad/AudioWAV/1041_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.047021512,0.44032925,0.48856646,0.02408275
/workspace/datasets/cremad/AudioWAV/1041_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.017638372,0.33031753,0.44886062,0.20318349
/workspace/datasets/cremad/AudioWAV/1041_ITH_SAD_XX.wav,cremad,sad,happy,1,0.021083562,0.4150529,0.341174,0.22268954
/workspace/datasets/cremad/AudioWAV/1041_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2534565,0.5483609,0.16504328,0.03313933
/workspace/datasets/cremad/AudioWAV/1041_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.16750221,0.275433,0.49525294,0.0618118
/workspace/datasets/cremad/AudioWAV/1041_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.03795398,0.21047899,0.40157455,0.34999248
/workspace/datasets/cremad/AudioWAV/1041_ITS_SAD_XX.wav,cremad,sad,sad,3,0.026525112,0.21938598,0.10003879,0.6540502
/workspace/datasets/cremad/AudioWAV/1041_IWL_ANG_XX.wav,cremad,angry,happy,1,0.33107418,0.4322636,0.21249999,0.024162218
/workspace/datasets/cremad/AudioWAV/1041_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.04957506,0.33608666,0.5940203,0.020317951
/workspace/datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.17881446,0.20596641,0.48707956,0.12813951
/workspace/datasets/cremad/AudioWAV/1041_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.120167166,0.09281144,0.59262294,0.19439846
/workspace/datasets/cremad/AudioWAV/1041_IWW_ANG_XX.wav,cremad,angry,angry,0,0.60268134,0.24766864,0.12578112,0.023868866
/workspace/datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.087718464,0.22706218,0.62328565,0.06193376
/workspace/datasets/cremad/AudioWAV/1041_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.06306277,0.22240701,0.24302503,0.47150514
/workspace/datasets/cremad/AudioWAV/1041_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.009904347,0.10719616,0.5312827,0.35161674
/workspace/datasets/cremad/AudioWAV/1041_MTI_ANG_XX.wav,cremad,angry,angry,0,0.62137693,0.17522365,0.19556464,0.007834747
/workspace/datasets/cremad/AudioWAV/1041_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.27618223,0.2623075,0.45120266,0.01030759
/workspace/datasets/cremad/AudioWAV/1041_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.05569816,0.15463725,0.33287436,0.4567902
/workspace/datasets/cremad/AudioWAV/1041_MTI_SAD_XX.wav,cremad,sad,sad,3,0.042534526,0.15100323,0.17137296,0.6350893
/workspace/datasets/cremad/AudioWAV/1041_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.2851364,0.18348382,0.49005777,0.041321978
/workspace/datasets/cremad/AudioWAV/1041_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.036852844,0.20343326,0.7062546,0.05345935
/workspace/datasets/cremad/AudioWAV/1041_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.025927885,0.29092,0.4104385,0.2727136
/workspace/datasets/cremad/AudioWAV/1041_TAI_SAD_XX.wav,cremad,sad,sad,3,0.048095312,0.21691488,0.29579076,0.4391991
/workspace/datasets/cremad/AudioWAV/1041_TIE_ANG_XX.wav,cremad,angry,happy,1,0.21315084,0.48310688,0.24488795,0.05885435
/workspace/datasets/cremad/AudioWAV/1041_TIE_HAP_XX.wav,cremad,happy,happy,1,0.04192561,0.56604636,0.25859728,0.13343078
/workspace/datasets/cremad/AudioWAV/1041_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.021818586,0.23381978,0.31930956,0.42505205
/workspace/datasets/cremad/AudioWAV/1041_TIE_SAD_XX.wav,cremad,sad,sad,3,0.029944565,0.28824702,0.28417325,0.3976352
/workspace/datasets/cremad/AudioWAV/1041_TSI_ANG_XX.wav,cremad,angry,happy,1,0.41937414,0.4522201,0.06893797,0.059467804
/workspace/datasets/cremad/AudioWAV/1041_TSI_HAP_XX.wav,cremad,happy,angry,0,0.41611844,0.36523658,0.1744166,0.044228364
/workspace/datasets/cremad/AudioWAV/1041_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.020003125,0.45969045,0.21122028,0.30908614
/workspace/datasets/cremad/AudioWAV/1041_TSI_SAD_XX.wav,cremad,sad,happy,1,0.05404447,0.5061927,0.17593583,0.26382703
/workspace/datasets/cremad/AudioWAV/1041_WSI_ANG_XX.wav,cremad,angry,happy,1,0.28185174,0.45415962,0.23694986,0.027038788
/workspace/datasets/cremad/AudioWAV/1041_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.21992318,0.3211035,0.38534608,0.07362721
/workspace/datasets/cremad/AudioWAV/1041_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.045170076,0.2523874,0.24240059,0.46004194
/workspace/datasets/cremad/AudioWAV/1041_WSI_SAD_XX.wav,cremad,sad,sad,3,0.03403537,0.22348173,0.2608237,0.48165923
/workspace/datasets/cremad/AudioWAV/1042_DFA_ANG_XX.wav,cremad,angry,happy,1,0.20681503,0.39123034,0.3757131,0.026241465
/workspace/datasets/cremad/AudioWAV/1042_DFA_HAP_XX.wav,cremad,happy,happy,1,0.19106838,0.48623478,0.31586665,0.0068302015
/workspace/datasets/cremad/AudioWAV/1042_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.07504153,0.46827745,0.31694523,0.13973574
/workspace/datasets/cremad/AudioWAV/1042_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.05743833,0.3043021,0.5278174,0.11044215
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_HI.wav,cremad,angry,angry,0,0.85311115,0.064258024,0.028814582,0.05381626
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.13038862,0.392705,0.44577754,0.03112888
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.1203803,0.41391298,0.4405072,0.025199514
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_HI.wav,cremad,happy,happy,1,0.30107567,0.4087188,0.2613989,0.028806632
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_LO.wav,cremad,happy,angry,0,0.388248,0.24280287,0.32769844,0.0412507
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.12578261,0.15308143,0.68456477,0.03657119
/workspace/datasets/cremad/AudioWAV/1042_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.06667974,0.19300854,0.34011528,0.40019643
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_HI.wav,cremad,sad,happy,1,0.09424914,0.5291162,0.1943663,0.18226835
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_LO.wav,cremad,sad,sad,3,0.104789585,0.102302454,0.28963715,0.50327086
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_MD.wav,cremad,sad,sad,3,0.034808587,0.2903448,0.24242067,0.43242598
/workspace/datasets/cremad/AudioWAV/1042_IOM_ANG_XX.wav,cremad,angry,angry,0,0.42705065,0.18802787,0.3789274,0.005994073
/workspace/datasets/cremad/AudioWAV/1042_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.2526812,0.28770694,0.44657406,0.013037812
/workspace/datasets/cremad/AudioWAV/1042_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.07652085,0.3190815,0.5753043,0.029093329
/workspace/datasets/cremad/AudioWAV/1042_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.04662629,0.27360106,0.4815289,0.19824377
/workspace/datasets/cremad/AudioWAV/1042_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.15426609,0.3915716,0.42704555,0.027116703
/workspace/datasets/cremad/AudioWAV/1042_ITH_HAP_XX.wav,cremad,happy,happy,1,0.29495856,0.37593284,0.31028706,0.018821543
/workspace/datasets/cremad/AudioWAV/1042_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.075846426,0.48522434,0.39685938,0.04206986
/workspace/datasets/cremad/AudioWAV/1042_ITH_SAD_XX.wav,cremad,sad,happy,1,0.07124656,0.45757514,0.42105815,0.05012011
/workspace/datasets/cremad/AudioWAV/1042_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.22263762,0.27639067,0.46280244,0.03816928
/workspace/datasets/cremad/AudioWAV/1042_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.12706356,0.36746562,0.3821121,0.12335874
/workspace/datasets/cremad/AudioWAV/1042_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.18355852,0.2526155,0.4647251,0.09910087
/workspace/datasets/cremad/AudioWAV/1042_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.1151316,0.20303212,0.65964,0.022196203
/workspace/datasets/cremad/AudioWAV/1042_IWL_ANG_XX.wav,cremad,angry,happy,1,0.243835,0.39799136,0.2805308,0.07764284
/workspace/datasets/cremad/AudioWAV/1042_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.1017495,0.27377844,0.5773142,0.047157876
/workspace/datasets/cremad/AudioWAV/1042_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.28897977,0.2812172,0.39064306,0.039160036
/workspace/datasets/cremad/AudioWAV/1042_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.08677448,0.2455504,0.53341776,0.13425735
/workspace/datasets/cremad/AudioWAV/1042_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.24360208,0.3276529,0.39331374,0.03543124
/workspace/datasets/cremad/AudioWAV/1042_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.15743573,0.22295594,0.43308827,0.18652003
/workspace/datasets/cremad/AudioWAV/1042_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.09356812,0.18985435,0.64760965,0.06896784
/workspace/datasets/cremad/AudioWAV/1042_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.1311037,0.18599565,0.4982344,0.18466629
/workspace/datasets/cremad/AudioWAV/1042_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.28545555,0.21269374,0.4268793,0.07497143
/workspace/datasets/cremad/AudioWAV/1042_MTI_HAP_XX.wav,cremad,happy,angry,0,0.40633374,0.15177067,0.3819811,0.059914503
/workspace/datasets/cremad/AudioWAV/1042_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.50314593,0.1531151,0.30762172,0.036117256
/workspace/datasets/cremad/AudioWAV/1042_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.12024255,0.25254577,0.6023534,0.024858244
/workspace/datasets/cremad/AudioWAV/1042_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.13258506,0.2936249,0.5213746,0.052415445
/workspace/datasets/cremad/AudioWAV/1042_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.19067039,0.3655965,0.39282256,0.050910506
/workspace/datasets/cremad/AudioWAV/1042_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.09359719,0.2551332,0.5362361,0.115033515
/workspace/datasets/cremad/AudioWAV/1042_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.25425088,0.18570988,0.28188863,0.27815062
/workspace/datasets/cremad/AudioWAV/1042_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.14184685,0.28197154,0.5379742,0.03820737
/workspace/datasets/cremad/AudioWAV/1042_TIE_HAP_XX.wav,cremad,happy,happy,1,0.043780476,0.5039615,0.43171293,0.020545112
/workspace/datasets/cremad/AudioWAV/1042_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.049490817,0.41427737,0.49377882,0.04245295
/workspace/datasets/cremad/AudioWAV/1042_TIE_SAD_XX.wav,cremad,sad,happy,1,0.09664375,0.38037995,0.2851219,0.2378544
/workspace/datasets/cremad/AudioWAV/1042_TSI_ANG_XX.wav,cremad,angry,angry,0,0.56431764,0.1407482,0.2875226,0.007411585
/workspace/datasets/cremad/AudioWAV/1042_TSI_HAP_XX.wav,cremad,happy,angry,0,0.52969027,0.14221282,0.24713679,0.08096016
/workspace/datasets/cremad/AudioWAV/1042_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.20901757,0.23705687,0.42606634,0.12785919
/workspace/datasets/cremad/AudioWAV/1042_TSI_SAD_XX.wav,cremad,sad,happy,1,0.24080698,0.3926977,0.3270497,0.039445635
/workspace/datasets/cremad/AudioWAV/1042_WSI_ANG_XX.wav,cremad,angry,angry,0,0.47102508,0.1344537,0.36511925,0.029401932
/workspace/datasets/cremad/AudioWAV/1042_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.31415653,0.24777544,0.4042642,0.033803795
/workspace/datasets/cremad/AudioWAV/1042_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.3141354,0.30119592,0.332442,0.052226685
/workspace/datasets/cremad/AudioWAV/1042_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.23574862,0.17239085,0.51065147,0.08120906
/workspace/datasets/cremad/AudioWAV/1043_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4478899,0.38945156,0.14044872,0.022209844
/workspace/datasets/cremad/AudioWAV/1043_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.28592408,0.28764144,0.4136812,0.012753307
/workspace/datasets/cremad/AudioWAV/1043_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.12257244,0.17929403,0.5667197,0.13141382
/workspace/datasets/cremad/AudioWAV/1043_DFA_SAD_XX.wav,cremad,sad,sad,3,0.037395954,0.33872414,0.1794358,0.44444406
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_HI.wav,cremad,angry,happy,1,0.30090308,0.49973997,0.13283393,0.06652297
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_LO.wav,cremad,angry,happy,1,0.23066759,0.4527833,0.2253547,0.09119444
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_MD.wav,cremad,angry,angry,0,0.40309623,0.14753756,0.3435206,0.10584557
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_HI.wav,cremad,happy,angry,0,0.37911966,0.19070068,0.2547841,0.17539556
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_LO.wav,cremad,happy,angry,0,0.4256577,0.26357257,0.25453296,0.05623674
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_MD.wav,cremad,happy,angry,0,0.49655163,0.12233459,0.3150881,0.06602573
/workspace/datasets/cremad/AudioWAV/1043_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.11857755,0.27558064,0.37588114,0.22996064
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.11632841,0.24268968,0.36769596,0.27328593
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.10206596,0.32002348,0.35957423,0.21833631
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.11632679,0.25193813,0.33174846,0.29998663
/workspace/datasets/cremad/AudioWAV/1043_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.32363662,0.16100444,0.44195807,0.07340091
/workspace/datasets/cremad/AudioWAV/1043_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.24403183,0.22641034,0.43317267,0.09638509
/workspace/datasets/cremad/AudioWAV/1043_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.23010467,0.15108813,0.5372451,0.08156207
/workspace/datasets/cremad/AudioWAV/1043_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.07115632,0.38944852,0.4598621,0.07953305
/workspace/datasets/cremad/AudioWAV/1043_ITH_ANG_XX.wav,cremad,angry,angry,0,0.4749446,0.31634936,0.14916988,0.05953624
/workspace/datasets/cremad/AudioWAV/1043_ITH_HAP_XX.wav,cremad,happy,happy,1,0.35401163,0.37229806,0.24253587,0.031154428
/workspace/datasets/cremad/AudioWAV/1043_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.081376284,0.5267083,0.3303366,0.061578818
/workspace/datasets/cremad/AudioWAV/1043_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.14834124,0.27923325,0.5206749,0.051750623
/workspace/datasets/cremad/AudioWAV/1043_ITS_ANG_XX.wav,cremad,angry,happy,1,0.29709175,0.377883,0.28824463,0.036780648
/workspace/datasets/cremad/AudioWAV/1043_ITS_HAP_XX.wav,cremad,happy,happy,1,0.14092897,0.42624542,0.39673302,0.036092635
/workspace/datasets/cremad/AudioWAV/1043_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.06512122,0.24705443,0.43904072,0.24878365
/workspace/datasets/cremad/AudioWAV/1043_ITS_SAD_XX.wav,cremad,sad,sad,3,0.0837038,0.2965608,0.19830969,0.42142567
/workspace/datasets/cremad/AudioWAV/1043_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5469377,0.16463627,0.18404913,0.10437688
/workspace/datasets/cremad/AudioWAV/1043_IWL_HAP_XX.wav,cremad,happy,angry,0,0.4652507,0.20691629,0.3114621,0.016370835
/workspace/datasets/cremad/AudioWAV/1043_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.20588261,0.36139598,0.3713796,0.061341774
/workspace/datasets/cremad/AudioWAV/1043_IWL_SAD_XX.wav,cremad,sad,happy,1,0.27138093,0.36909992,0.2989404,0.060578756
/workspace/datasets/cremad/AudioWAV/1043_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.0870322,0.29709852,0.46700847,0.14886078
/workspace/datasets/cremad/AudioWAV/1043_IWW_HAP_XX.wav,cremad,happy,angry,0,0.5273954,0.19886681,0.22871803,0.04501975
/workspace/datasets/cremad/AudioWAV/1043_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.23911561,0.21594656,0.33760485,0.20733298
/workspace/datasets/cremad/AudioWAV/1043_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.089858055,0.39560106,0.3964849,0.11805598
/workspace/datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav,cremad,angry,angry,0,0.41651645,0.24455266,0.31804454,0.020886347
/workspace/datasets/cremad/AudioWAV/1043_MTI_HAP_XX.wav,cremad,happy,angry,0,0.49372575,0.16037634,0.31851727,0.027380623
/workspace/datasets/cremad/AudioWAV/1043_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.22497098,0.22853167,0.37777585,0.16872148
/workspace/datasets/cremad/AudioWAV/1043_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.15725635,0.3602548,0.39050853,0.09198036
/workspace/datasets/cremad/AudioWAV/1043_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6750783,0.20411465,0.0994617,0.021345349
/workspace/datasets/cremad/AudioWAV/1043_TAI_HAP_XX.wav,cremad,happy,happy,1,0.25647154,0.52552336,0.2061804,0.011824715
/workspace/datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.12550503,0.4857829,0.2537572,0.1349549
/workspace/datasets/cremad/AudioWAV/1043_TAI_SAD_XX.wav,cremad,sad,sad,3,0.022621555,0.13751745,0.32723397,0.512627
/workspace/datasets/cremad/AudioWAV/1043_TIE_ANG_XX.wav,cremad,angry,angry,0,0.44237745,0.2269853,0.18269086,0.14794642
/workspace/datasets/cremad/AudioWAV/1043_TIE_HAP_XX.wav,cremad,happy,happy,1,0.41023773,0.41884816,0.11659588,0.054318216
/workspace/datasets/cremad/AudioWAV/1043_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.061000768,0.6214322,0.20088854,0.11667851
/workspace/datasets/cremad/AudioWAV/1043_TIE_SAD_XX.wav,cremad,sad,happy,1,0.16652761,0.4237298,0.37807077,0.031671822
